Hari,No,Malam,Pagi,Sore
Monday,1,Wisnu,Arif,Adel
Tuesday,2,Giri,Andhika,Wisnu
Wednesday,3,Arif,Adel,Giri
Thursday,4,Andhika,Wisnu,Arif
Friday,5,Adel,Giri,Andhika
Saturday,6,Wisnu,Arif,Adel
Sunday,7,Giri,Andhika,Wisnu
Monday,8,Arif,Adel,Giri
Tuesday,9,Andhika,Wisnu,Arif
Wednesday,10,Adel,Giri,Andhika
Thursday,11,Wisnu,Arif,Adel
Friday,12,Giri,Andhika,Wisnu
Saturday,13,Arif,Adel,Giri
Sunday,14,Andhika,Wisnu,Arif
Monday,15,Adel,Giri,Andhika
Tuesday,16,Wisnu,Arif,Adel
Wednesday,17,Giri,Andhika,Wisnu
Thursday,18,Arif,Adel,Giri
Friday,19,Andhika,Wisnu,Arif
Saturday,20,Adel,Giri,Andhika
Sunday,21,Wisnu,Arif,Adel
Monday,22,Giri,Andhika,Wisnu
Tuesday,23,Arif,Adel,Giri
Wednesday,24,Andhika,Wisnu,Arif
Thursday,25,Adel,Giri,Andhika
Friday,26,Wisnu,Arif,Adel
Saturday,27,Giri,Andhika,Wisnu
Sunday,28,Arif,Adel,Giri
Monday,29,Andhika,Wisnu,Arif


"Wisnu: Malam = 6, Pagi = 6, Sore = 6"
"Arif: Malam = 6, Pagi = 6, Sore = 6"
"Adel: Malam = 5, Pagi = 6, Sore = 6"
"Giri: Malam = 6, Pagi = 5, Sore = 6"
"Andhika: Malam = 6, Pagi = 6, Sore = 5"
